V1	I(V1)
7.350000000000001e+00	1.010740e+00
7.360000000000000e+00	1.010737e+00
7.370000000000000e+00	1.010734e+00
7.380000000000000e+00	1.010731e+00
7.390000000000001e+00	1.010728e+00
7.400000000000000e+00	1.010726e+00
7.410000000000000e+00	1.010723e+00
7.420000000000000e+00	1.010720e+00
7.430000000000000e+00	1.010717e+00
7.440000000000000e+00	1.010715e+00
7.450000000000000e+00	1.010712e+00
7.460000000000000e+00	1.010709e+00
7.470000000000000e+00	1.010706e+00
7.480000000000000e+00	1.010703e+00
7.490000000000000e+00	1.010701e+00
7.500000000000000e+00	1.010698e+00
7.510000000000000e+00	1.010695e+00
7.520000000000000e+00	1.010692e+00
7.530000000000000e+00	1.010689e+00
7.540000000000000e+00	1.010687e+00
7.550000000000000e+00	1.010684e+00
7.560000000000000e+00	1.010681e+00
7.570000000000000e+00	1.010678e+00
7.580000000000000e+00	1.010676e+00
7.590000000000000e+00	1.010673e+00
7.600000000000001e+00	1.010670e+00
7.610000000000000e+00	1.010667e+00
7.620000000000000e+00	1.010664e+00
7.630000000000000e+00	1.010662e+00
7.640000000000001e+00	1.010659e+00
7.650000000000000e+00	1.010656e+00
7.660000000000000e+00	1.010653e+00
7.670000000000000e+00	1.010651e+00
7.680000000000000e+00	1.010648e+00
7.690000000000000e+00	1.010645e+00
7.700000000000000e+00	1.010642e+00
7.710000000000000e+00	1.010639e+00
7.720000000000000e+00	1.010637e+00
7.730000000000000e+00	1.010634e+00
7.740000000000000e+00	1.010631e+00
7.750000000000000e+00	1.010628e+00
7.760000000000000e+00	1.010625e+00
7.770000000000000e+00	1.010623e+00
7.780000000000000e+00	1.010620e+00
7.790000000000000e+00	1.010617e+00
7.800000000000000e+00	1.010614e+00
7.810000000000000e+00	1.010612e+00
7.820000000000000e+00	1.010609e+00
7.830000000000000e+00	1.010606e+00
7.840000000000000e+00	1.010603e+00
7.850000000000001e+00	1.010600e+00
7.860000000000000e+00	1.010598e+00
7.870000000000000e+00	1.010595e+00
7.880000000000000e+00	1.010592e+00
7.890000000000001e+00	1.010589e+00
7.900000000000000e+00	1.010587e+00
7.910000000000000e+00	1.010584e+00
7.920000000000000e+00	1.010581e+00
7.930000000000001e+00	1.010578e+00
7.940000000000000e+00	1.010575e+00
7.950000000000000e+00	1.010573e+00
7.960000000000000e+00	1.010570e+00
7.970000000000000e+00	1.010567e+00
7.980000000000000e+00	1.010564e+00
7.990000000000000e+00	1.010561e+00
8.000000000000000e+00	1.010559e+00
8.010000000000000e+00	1.010556e+00
8.020000000000000e+00	1.010553e+00
8.029999999999999e+00	1.010550e+00
8.040000000000001e+00	1.010548e+00
8.050000000000001e+00	1.010545e+00
8.060000000000000e+00	1.010542e+00
8.070000000000000e+00	1.010539e+00
8.080000000000000e+00	1.010536e+00
8.090000000000000e+00	1.010534e+00
8.100000000000000e+00	1.010531e+00
8.109999999999999e+00	1.010528e+00
8.120000000000001e+00	1.010525e+00
8.130000000000001e+00	1.010523e+00
8.140000000000001e+00	1.010520e+00
8.150000000000000e+00	1.010517e+00
8.160000000000000e+00	1.010514e+00
8.170000000000000e+00	1.010511e+00
8.180000000000000e+00	1.010509e+00
8.190000000000000e+00	1.010506e+00
8.199999999999999e+00	1.010503e+00
8.210000000000001e+00	1.010500e+00
8.220000000000001e+00	1.010498e+00
8.230000000000000e+00	1.010495e+00
8.240000000000000e+00	1.010492e+00
8.250000000000000e+00	1.010489e+00
8.260000000000000e+00	1.010486e+00
8.270000000000000e+00	1.010484e+00
8.279999999999999e+00	1.010481e+00
8.290000000000001e+00	1.010478e+00
8.300000000000001e+00	1.010475e+00
8.310000000000000e+00	1.010473e+00
8.320000000000000e+00	1.010470e+00
8.330000000000000e+00	1.010467e+00
8.340000000000000e+00	1.010464e+00
8.350000000000000e+00	1.010461e+00
8.359999999999999e+00	1.010459e+00
8.370000000000001e+00	1.010456e+00
8.380000000000001e+00	1.010453e+00
8.390000000000001e+00	1.010450e+00
8.400000000000000e+00	1.010448e+00
8.410000000000000e+00	1.010445e+00
8.420000000000000e+00	1.010442e+00
8.430000000000000e+00	1.010439e+00
8.440000000000000e+00	1.010436e+00
8.449999999999999e+00	1.010434e+00
8.460000000000001e+00	1.010431e+00
8.470000000000001e+00	1.010428e+00
8.480000000000000e+00	1.010425e+00
8.490000000000000e+00	1.010422e+00
8.500000000000000e+00	1.010420e+00
8.510000000000000e+00	1.010417e+00
8.520000000000000e+00	1.010414e+00
8.529999999999999e+00	1.010411e+00
8.540000000000001e+00	1.010409e+00
8.550000000000001e+00	1.010406e+00
8.560000000000000e+00	1.010403e+00
8.570000000000000e+00	1.010400e+00
8.580000000000000e+00	1.010397e+00
8.590000000000000e+00	1.010395e+00
8.600000000000000e+00	1.010392e+00
8.609999999999999e+00	1.010389e+00
8.620000000000001e+00	1.010386e+00
8.630000000000001e+00	1.010383e+00
8.640000000000001e+00	1.010381e+00
8.650000000000000e+00	1.010378e+00
8.660000000000000e+00	1.010375e+00
8.670000000000000e+00	1.010372e+00
8.680000000000000e+00	1.010370e+00
8.690000000000000e+00	1.010367e+00
8.700000000000001e+00	1.010364e+00
8.710000000000001e+00	1.010361e+00
8.720000000000001e+00	1.010358e+00
8.730000000000000e+00	1.010356e+00
8.740000000000000e+00	1.010353e+00
8.750000000000000e+00	1.010350e+00
8.760000000000000e+00	1.010347e+00
8.770000000000000e+00	1.010345e+00
8.779999999999999e+00	1.010342e+00
8.790000000000001e+00	1.010339e+00
8.800000000000001e+00	1.010336e+00
8.810000000000000e+00	1.010333e+00
8.820000000000000e+00	1.010331e+00
8.830000000000000e+00	1.010328e+00
8.840000000000000e+00	1.010325e+00
8.850000000000000e+00	1.010322e+00
8.859999999999999e+00	1.010319e+00
8.870000000000001e+00	1.010317e+00
8.880000000000001e+00	1.010314e+00
8.890000000000001e+00	1.010311e+00
8.900000000000000e+00	1.010308e+00
8.910000000000000e+00	1.010306e+00
8.920000000000000e+00	1.010303e+00
8.930000000000000e+00	1.010300e+00
8.940000000000000e+00	1.010297e+00
8.950000000000001e+00	1.010294e+00
8.960000000000001e+00	1.010292e+00
8.970000000000001e+00	1.010289e+00
8.980000000000000e+00	1.010286e+00
8.990000000000000e+00	1.010283e+00
9.000000000000000e+00	1.010280e+00
9.010000000000000e+00	1.010278e+00
9.020000000000000e+00	1.010275e+00
9.029999999999999e+00	1.010272e+00
9.040000000000001e+00	1.010269e+00
9.050000000000001e+00	1.010267e+00
9.060000000000000e+00	1.010264e+00
9.070000000000000e+00	1.010261e+00
9.080000000000000e+00	1.010258e+00
9.090000000000000e+00	1.010255e+00
9.100000000000000e+00	1.010253e+00
9.109999999999999e+00	1.010250e+00
9.120000000000001e+00	1.010247e+00
9.130000000000001e+00	1.010244e+00
9.140000000000001e+00	1.010242e+00
9.150000000000000e+00	1.010239e+00
9.160000000000000e+00	1.010236e+00
9.170000000000000e+00	1.010233e+00
9.180000000000000e+00	1.010230e+00
9.190000000000000e+00	1.010228e+00
9.200000000000001e+00	1.010225e+00
9.210000000000001e+00	1.010222e+00
9.220000000000001e+00	1.010219e+00
9.230000000000000e+00	1.010217e+00
9.240000000000000e+00	1.010214e+00
9.250000000000000e+00	1.010211e+00
9.260000000000000e+00	1.010208e+00
9.270000000000000e+00	1.010205e+00
9.279999999999999e+00	1.010203e+00
9.290000000000001e+00	1.010200e+00
9.300000000000001e+00	1.010197e+00
9.310000000000000e+00	1.010194e+00
9.320000000000000e+00	1.010192e+00
9.330000000000000e+00	1.010189e+00
9.340000000000000e+00	1.010186e+00
9.350000000000000e+00	1.010183e+00
9.359999999999999e+00	1.010180e+00
9.370000000000001e+00	1.010178e+00
9.380000000000001e+00	1.010175e+00
9.390000000000001e+00	1.010172e+00
9.400000000000000e+00	1.010169e+00
9.410000000000000e+00	1.010167e+00
9.420000000000000e+00	1.010164e+00
9.430000000000000e+00	1.010161e+00
9.440000000000000e+00	1.010158e+00
9.450000000000001e+00	1.010155e+00
9.460000000000001e+00	1.010153e+00
9.470000000000001e+00	1.010150e+00
9.480000000000000e+00	1.010147e+00
9.490000000000000e+00	1.010144e+00
9.500000000000000e+00	1.010141e+00
9.510000000000000e+00	1.010139e+00
9.520000000000000e+00	1.010136e+00
9.529999999999999e+00	1.010133e+00
9.540000000000001e+00	1.010130e+00
9.550000000000001e+00	1.010128e+00
9.560000000000000e+00	1.010125e+00
9.570000000000000e+00	1.010122e+00
9.580000000000000e+00	1.010119e+00
9.590000000000000e+00	1.010116e+00
9.600000000000000e+00	1.010114e+00
9.609999999999999e+00	1.010111e+00
9.620000000000001e+00	1.010108e+00
9.630000000000001e+00	1.010105e+00
9.640000000000001e+00	1.010103e+00
9.650000000000000e+00	1.010100e+00
9.660000000000000e+00	1.010097e+00
9.670000000000000e+00	1.010094e+00
9.680000000000000e+00	1.010091e+00
9.690000000000000e+00	1.010089e+00
9.700000000000001e+00	1.010086e+00
9.710000000000001e+00	1.010083e+00
9.720000000000001e+00	1.010080e+00
9.730000000000000e+00	1.010077e+00
9.740000000000000e+00	1.010075e+00
9.750000000000000e+00	1.010072e+00
9.760000000000000e+00	1.010069e+00
9.770000000000000e+00	1.010066e+00
9.779999999999999e+00	1.010064e+00
9.790000000000001e+00	1.010061e+00
9.800000000000001e+00	1.010058e+00
9.810000000000000e+00	1.010055e+00
9.820000000000000e+00	1.010052e+00
9.830000000000000e+00	1.010050e+00
9.840000000000000e+00	1.010047e+00
9.850000000000000e+00	1.010044e+00
9.859999999999999e+00	1.010041e+00
9.870000000000001e+00	1.010038e+00
9.880000000000001e+00	1.010036e+00
9.890000000000001e+00	1.010033e+00
9.900000000000000e+00	1.010030e+00
9.910000000000000e+00	1.010027e+00
9.920000000000000e+00	1.010025e+00
9.930000000000000e+00	1.010022e+00
9.940000000000000e+00	1.010019e+00
9.950000000000001e+00	1.010016e+00
9.960000000000001e+00	1.010013e+00
9.970000000000001e+00	1.010011e+00
9.980000000000000e+00	1.010008e+00
9.990000000000000e+00	1.010005e+00
1.000000000000000e+01	1.010002e+00
1.001000000000000e+01	1.010000e+00
1.002000000000000e+01	1.009997e+00
1.003000000000000e+01	1.009994e+00
1.004000000000000e+01	1.009991e+00
1.005000000000000e+01	1.009988e+00
1.006000000000000e+01	1.009986e+00
1.007000000000000e+01	1.009983e+00
1.008000000000000e+01	1.009980e+00
1.009000000000000e+01	1.009977e+00
1.010000000000000e+01	1.009975e+00
1.011000000000000e+01	1.009972e+00
1.012000000000000e+01	1.009969e+00
1.013000000000000e+01	1.009966e+00
1.014000000000000e+01	1.009963e+00
1.015000000000000e+01	1.009961e+00
1.016000000000000e+01	1.009958e+00
1.017000000000000e+01	1.009955e+00
1.018000000000000e+01	1.009952e+00
1.019000000000000e+01	1.009950e+00
1.020000000000000e+01	1.009947e+00
1.021000000000000e+01	1.009944e+00
1.022000000000000e+01	1.009941e+00
1.023000000000000e+01	1.009938e+00
1.024000000000000e+01	1.009936e+00
1.025000000000000e+01	1.009933e+00
1.026000000000000e+01	1.009930e+00
1.027000000000000e+01	1.009927e+00
1.028000000000000e+01	1.009925e+00
1.029000000000000e+01	1.009922e+00
1.030000000000000e+01	1.009919e+00
1.031000000000000e+01	1.009916e+00
1.032000000000000e+01	1.009913e+00
1.033000000000000e+01	1.009911e+00
1.034000000000000e+01	1.009908e+00
1.035000000000000e+01	1.009905e+00
1.036000000000000e+01	1.009902e+00
1.037000000000000e+01	1.009899e+00
1.038000000000000e+01	1.009897e+00
1.039000000000000e+01	1.009894e+00
1.040000000000000e+01	1.009891e+00
1.041000000000000e+01	1.009888e+00
1.042000000000000e+01	1.009886e+00
1.043000000000000e+01	1.009883e+00
1.044000000000000e+01	1.009880e+00
1.045000000000000e+01	1.009877e+00
1.046000000000000e+01	1.009874e+00
1.047000000000000e+01	1.009872e+00
1.048000000000000e+01	1.009869e+00
1.049000000000000e+01	1.009866e+00
1.050000000000000e+01	1.009863e+00
1.051000000000000e+01	1.009861e+00
1.052000000000000e+01	1.009858e+00
1.053000000000000e+01	1.009855e+00
1.054000000000000e+01	1.009852e+00
1.055000000000000e+01	1.009849e+00
1.056000000000000e+01	1.009847e+00
1.057000000000000e+01	1.009844e+00
1.058000000000000e+01	1.009841e+00
1.059000000000000e+01	1.009838e+00
1.060000000000000e+01	1.009835e+00
1.061000000000000e+01	1.009833e+00
1.062000000000000e+01	1.009830e+00
1.063000000000000e+01	1.009827e+00
1.064000000000000e+01	1.009824e+00
1.065000000000000e+01	1.009822e+00
1.066000000000000e+01	1.009819e+00
1.067000000000000e+01	1.009816e+00
1.068000000000000e+01	1.009813e+00
1.069000000000000e+01	1.009810e+00
1.070000000000000e+01	1.009808e+00
1.071000000000000e+01	1.009805e+00
1.072000000000000e+01	1.009802e+00
1.073000000000000e+01	1.009799e+00
1.074000000000000e+01	1.009797e+00
1.075000000000000e+01	1.009794e+00
1.076000000000000e+01	1.009791e+00
1.077000000000000e+01	1.009788e+00
1.078000000000000e+01	1.009785e+00
1.079000000000000e+01	1.009783e+00
1.080000000000000e+01	1.009780e+00
1.081000000000000e+01	1.009777e+00
1.082000000000000e+01	1.009774e+00
1.083000000000000e+01	1.009771e+00
1.084000000000000e+01	1.009769e+00
1.085000000000000e+01	1.009766e+00
1.086000000000000e+01	1.009763e+00
1.087000000000000e+01	1.009760e+00
1.088000000000000e+01	1.009758e+00
1.089000000000000e+01	1.009755e+00
1.090000000000000e+01	1.009752e+00
1.091000000000000e+01	1.009749e+00
1.092000000000000e+01	1.009746e+00
1.093000000000000e+01	1.009744e+00
1.094000000000000e+01	1.009741e+00
1.095000000000000e+01	1.009738e+00
1.096000000000000e+01	1.009735e+00
1.097000000000000e+01	1.009733e+00
1.098000000000000e+01	1.009730e+00
1.099000000000000e+01	1.009727e+00
1.100000000000000e+01	1.009724e+00
1.101000000000000e+01	1.009721e+00
1.102000000000000e+01	1.009719e+00
1.103000000000000e+01	1.009716e+00
1.104000000000000e+01	1.009713e+00
1.105000000000000e+01	1.009710e+00
1.106000000000000e+01	1.009708e+00
1.107000000000000e+01	1.009705e+00
1.108000000000000e+01	1.009702e+00
1.109000000000000e+01	1.009699e+00
1.110000000000000e+01	1.009696e+00
1.111000000000000e+01	1.009694e+00
1.112000000000000e+01	1.009691e+00
1.113000000000000e+01	1.009688e+00
1.114000000000000e+01	1.009685e+00
1.115000000000000e+01	1.009683e+00
1.116000000000000e+01	1.009680e+00
1.117000000000000e+01	1.009677e+00
1.118000000000000e+01	1.009674e+00
1.119000000000000e+01	1.009671e+00
1.120000000000000e+01	1.009669e+00
1.121000000000000e+01	1.009666e+00
1.122000000000000e+01	1.009663e+00
1.123000000000000e+01	1.009660e+00
1.124000000000000e+01	1.009658e+00
1.125000000000000e+01	1.009655e+00
1.126000000000000e+01	1.009652e+00
1.127000000000000e+01	1.009649e+00
1.128000000000000e+01	1.009646e+00
1.129000000000000e+01	1.009644e+00
1.130000000000000e+01	1.009641e+00
1.131000000000000e+01	1.009638e+00
1.132000000000000e+01	1.009635e+00
1.133000000000000e+01	1.009632e+00
1.134000000000000e+01	1.009630e+00
1.135000000000000e+01	1.009627e+00
1.136000000000000e+01	1.009624e+00
1.137000000000000e+01	1.009621e+00
1.138000000000000e+01	1.009619e+00
1.139000000000000e+01	1.009616e+00
1.140000000000000e+01	1.009613e+00
1.141000000000000e+01	1.009610e+00
1.142000000000000e+01	1.009607e+00
1.143000000000000e+01	1.009605e+00
1.144000000000000e+01	1.009602e+00
1.145000000000000e+01	1.009599e+00
1.146000000000000e+01	1.009596e+00
1.147000000000000e+01	1.009593e+00
1.148000000000000e+01	1.009591e+00
1.149000000000000e+01	1.009588e+00
1.150000000000000e+01	1.009585e+00
1.151000000000000e+01	1.009582e+00
1.152000000000000e+01	1.009580e+00
1.153000000000000e+01	1.009577e+00
1.154000000000000e+01	1.009574e+00
1.155000000000000e+01	1.009571e+00
1.156000000000000e+01	1.009568e+00
1.157000000000000e+01	1.009566e+00
1.158000000000000e+01	1.009563e+00
1.159000000000000e+01	1.009560e+00
1.160000000000000e+01	1.009557e+00
1.161000000000000e+01	1.009555e+00
1.162000000000000e+01	1.009552e+00
1.163000000000000e+01	1.009549e+00
1.164000000000000e+01	1.009546e+00
1.165000000000000e+01	1.009543e+00
1.166000000000000e+01	1.009541e+00
1.167000000000000e+01	1.009538e+00
1.168000000000000e+01	1.009535e+00
1.169000000000000e+01	1.009532e+00
1.170000000000000e+01	1.009529e+00
1.171000000000000e+01	1.009527e+00
1.172000000000000e+01	1.009524e+00
1.173000000000000e+01	1.009521e+00
1.174000000000000e+01	1.009518e+00
1.175000000000000e+01	1.009516e+00
1.176000000000000e+01	1.009513e+00
1.177000000000000e+01	1.009510e+00
1.178000000000000e+01	1.009507e+00
1.179000000000000e+01	1.009504e+00
1.180000000000000e+01	1.009502e+00
1.181000000000000e+01	1.009499e+00
1.182000000000000e+01	1.009496e+00
1.183000000000000e+01	1.009493e+00
1.184000000000000e+01	1.009491e+00
1.185000000000000e+01	1.009488e+00
1.186000000000000e+01	1.009485e+00
1.187000000000000e+01	1.009482e+00
1.188000000000000e+01	1.009479e+00
1.189000000000000e+01	1.009477e+00
1.190000000000000e+01	1.009474e+00
1.191000000000000e+01	1.009471e+00
1.192000000000000e+01	1.009468e+00
1.193000000000000e+01	1.009466e+00
1.194000000000000e+01	1.009463e+00
1.195000000000000e+01	1.009460e+00
1.196000000000000e+01	1.009457e+00
1.197000000000000e+01	1.009454e+00
1.198000000000000e+01	1.009452e+00
1.199000000000000e+01	1.009449e+00
1.200000000000000e+01	1.009446e+00
1.201000000000000e+01	1.009443e+00
1.202000000000000e+01	1.009441e+00
1.203000000000000e+01	1.009438e+00
1.204000000000000e+01	1.009435e+00
1.205000000000000e+01	1.009432e+00
1.206000000000000e+01	1.009429e+00
1.207000000000000e+01	1.009427e+00
1.208000000000000e+01	1.009424e+00
1.209000000000000e+01	1.009421e+00
1.210000000000000e+01	1.009418e+00
1.211000000000000e+01	1.009416e+00
1.212000000000000e+01	1.009413e+00
1.213000000000000e+01	1.009410e+00
1.214000000000000e+01	1.009407e+00
1.215000000000000e+01	1.009404e+00
1.216000000000000e+01	1.009402e+00
1.217000000000000e+01	1.009399e+00
1.218000000000000e+01	1.009396e+00
1.219000000000000e+01	1.009393e+00
1.220000000000000e+01	1.009390e+00
1.221000000000000e+01	1.009388e+00
1.222000000000000e+01	1.009385e+00
1.223000000000000e+01	1.009382e+00
1.224000000000000e+01	1.009379e+00
1.225000000000000e+01	1.009377e+00
1.226000000000000e+01	1.009374e+00
1.227000000000000e+01	1.009371e+00
1.228000000000000e+01	1.009368e+00
1.229000000000000e+01	1.009365e+00
1.230000000000000e+01	1.009363e+00
1.231000000000000e+01	1.009360e+00
1.232000000000000e+01	1.009357e+00
1.233000000000000e+01	1.009354e+00
1.234000000000000e+01	1.009351e+00
1.235000000000000e+01	1.009349e+00
1.236000000000000e+01	1.009346e+00
1.237000000000000e+01	1.009343e+00
1.238000000000000e+01	1.009340e+00
1.239000000000000e+01	1.009338e+00
1.240000000000000e+01	1.009335e+00
1.241000000000000e+01	1.009332e+00
1.242000000000000e+01	1.009329e+00
1.243000000000000e+01	1.009326e+00
1.244000000000000e+01	1.009324e+00
1.245000000000000e+01	1.009321e+00
1.246000000000000e+01	1.009318e+00
1.247000000000000e+01	1.009315e+00
1.248000000000000e+01	1.009313e+00
1.249000000000000e+01	1.009310e+00
1.250000000000000e+01	1.009307e+00
1.251000000000000e+01	1.009304e+00
1.252000000000000e+01	1.009301e+00
1.253000000000000e+01	1.009299e+00
1.254000000000000e+01	1.009296e+00
1.255000000000000e+01	1.009293e+00
1.256000000000000e+01	1.009290e+00
1.257000000000000e+01	1.009288e+00
1.258000000000000e+01	1.009285e+00
1.259000000000000e+01	1.009282e+00
1.260000000000000e+01	1.009279e+00
1.261000000000000e+01	1.009276e+00
1.262000000000000e+01	1.009274e+00
1.263000000000000e+01	1.009271e+00
1.264000000000000e+01	1.009268e+00
1.265000000000000e+01	1.009265e+00
1.266000000000000e+01	1.009263e+00
1.267000000000000e+01	1.009260e+00
1.268000000000000e+01	1.009257e+00
1.269000000000000e+01	1.009254e+00
1.270000000000000e+01	1.009251e+00
1.271000000000000e+01	1.009249e+00
1.272000000000000e+01	1.009246e+00
1.273000000000000e+01	1.009243e+00
1.274000000000000e+01	1.009240e+00
1.275000000000000e+01	1.009238e+00
1.276000000000000e+01	1.009235e+00
1.277000000000000e+01	1.009232e+00
1.278000000000000e+01	1.009229e+00
1.279000000000000e+01	1.009226e+00
1.280000000000000e+01	1.009224e+00
1.281000000000000e+01	1.009221e+00
1.282000000000000e+01	1.009218e+00
1.283000000000000e+01	1.009215e+00
1.284000000000000e+01	1.009212e+00
1.285000000000000e+01	1.009210e+00
1.286000000000000e+01	1.009207e+00
1.287000000000000e+01	1.009204e+00
1.288000000000000e+01	1.009201e+00
1.289000000000000e+01	1.009199e+00
1.290000000000000e+01	1.009196e+00
1.291000000000000e+01	1.009193e+00
1.292000000000000e+01	1.009190e+00
1.293000000000000e+01	1.009187e+00
1.294000000000000e+01	1.009185e+00
1.295000000000000e+01	1.009182e+00
1.296000000000000e+01	1.009179e+00
1.297000000000000e+01	1.009176e+00
1.298000000000000e+01	1.009174e+00
1.299000000000000e+01	1.009171e+00
1.300000000000000e+01	1.009168e+00
1.301000000000000e+01	1.009165e+00
1.302000000000000e+01	1.009162e+00
1.303000000000000e+01	1.009160e+00
1.304000000000000e+01	1.009157e+00
1.305000000000000e+01	1.009154e+00
1.306000000000000e+01	1.009151e+00
1.307000000000000e+01	1.009148e+00
1.308000000000000e+01	1.009146e+00
1.309000000000000e+01	1.009143e+00
1.310000000000000e+01	1.009140e+00
1.311000000000000e+01	1.009137e+00
1.312000000000000e+01	1.009135e+00
1.313000000000000e+01	1.009132e+00
1.314000000000000e+01	1.009129e+00
1.315000000000000e+01	1.009126e+00
1.316000000000000e+01	1.009123e+00
1.317000000000000e+01	1.009121e+00
1.318000000000000e+01	1.009118e+00
1.319000000000000e+01	1.009115e+00
1.320000000000000e+01	1.009112e+00
1.321000000000000e+01	1.009109e+00
1.322000000000000e+01	1.009107e+00
1.323000000000000e+01	1.009104e+00
1.324000000000000e+01	1.009101e+00
1.325000000000000e+01	1.009098e+00
1.326000000000000e+01	1.009096e+00
1.327000000000000e+01	1.009093e+00
1.328000000000000e+01	1.009090e+00
1.329000000000000e+01	1.009087e+00
1.330000000000000e+01	1.009085e+00
1.331000000000000e+01	1.009082e+00
1.332000000000000e+01	1.009079e+00
1.333000000000000e+01	1.009076e+00
1.334000000000000e+01	1.009073e+00
1.335000000000000e+01	1.009071e+00
1.336000000000000e+01	1.009068e+00
1.337000000000000e+01	1.009065e+00
1.338000000000000e+01	1.009062e+00
1.339000000000000e+01	1.009060e+00
1.340000000000000e+01	1.009057e+00
1.341000000000000e+01	1.009054e+00
1.342000000000000e+01	1.009051e+00
1.343000000000000e+01	1.009048e+00
1.344000000000000e+01	1.009046e+00
1.345000000000000e+01	1.009043e+00
1.346000000000000e+01	1.009040e+00
1.347000000000000e+01	1.009037e+00
1.348000000000000e+01	1.009035e+00
1.349000000000000e+01	1.009032e+00
1.350000000000000e+01	1.009029e+00
1.351000000000000e+01	1.009026e+00
1.352000000000000e+01	1.009023e+00
1.353000000000000e+01	1.009021e+00
1.354000000000000e+01	1.009018e+00
1.355000000000000e+01	1.009015e+00
1.356000000000000e+01	1.009012e+00
1.357000000000000e+01	1.009009e+00
1.358000000000000e+01	1.009007e+00
1.359000000000000e+01	1.009004e+00
1.360000000000000e+01	1.009001e+00
1.361000000000000e+01	1.008998e+00
1.362000000000000e+01	1.008996e+00
1.363000000000000e+01	1.008993e+00
1.364000000000000e+01	1.008990e+00
1.365000000000000e+01	1.008987e+00
1.366000000000000e+01	1.008984e+00
1.367000000000000e+01	1.008982e+00
1.368000000000000e+01	1.008979e+00
1.369000000000000e+01	1.008976e+00
1.370000000000000e+01	1.008973e+00
1.371000000000000e+01	1.008970e+00
1.372000000000000e+01	1.008968e+00
1.373000000000000e+01	1.008965e+00
1.374000000000000e+01	1.008962e+00
1.375000000000000e+01	1.008959e+00
1.376000000000000e+01	1.008957e+00
1.377000000000000e+01	1.008954e+00
1.378000000000000e+01	1.008951e+00
1.379000000000000e+01	1.008948e+00
1.380000000000000e+01	1.008945e+00
1.381000000000000e+01	1.008943e+00
1.382000000000000e+01	1.008940e+00
1.383000000000000e+01	1.008937e+00
1.384000000000000e+01	1.008934e+00
1.385000000000000e+01	1.008932e+00
1.386000000000000e+01	1.008929e+00
1.387000000000000e+01	1.008926e+00
1.388000000000000e+01	1.008923e+00
1.389000000000000e+01	1.008920e+00
1.390000000000000e+01	1.008918e+00
1.391000000000000e+01	1.008915e+00
1.392000000000000e+01	1.008912e+00
1.393000000000000e+01	1.008909e+00
1.394000000000000e+01	1.008906e+00
1.395000000000000e+01	1.008904e+00
1.396000000000000e+01	1.008901e+00
1.397000000000000e+01	1.008898e+00
1.398000000000000e+01	1.008895e+00
1.399000000000000e+01	1.008893e+00
1.400000000000000e+01	1.008890e+00
1.401000000000000e+01	1.008887e+00
1.402000000000000e+01	1.008884e+00
1.403000000000000e+01	1.008881e+00
1.404000000000000e+01	1.008879e+00
1.405000000000000e+01	1.008876e+00
1.406000000000000e+01	1.008873e+00
1.407000000000000e+01	1.008870e+00
1.408000000000000e+01	1.008868e+00
1.409000000000000e+01	1.008865e+00
1.410000000000000e+01	1.008862e+00
1.411000000000000e+01	1.008859e+00
1.412000000000000e+01	1.008857e+00
1.413000000000000e+01	1.008854e+00
1.414000000000000e+01	1.008851e+00
1.415000000000000e+01	1.008848e+00
1.416000000000000e+01	1.008845e+00
1.417000000000000e+01	1.008843e+00
1.418000000000000e+01	1.008840e+00
1.419000000000000e+01	1.008837e+00
1.420000000000000e+01	1.008834e+00
1.421000000000000e+01	1.008832e+00
1.422000000000000e+01	1.008829e+00
1.423000000000000e+01	1.008826e+00
1.424000000000000e+01	1.008823e+00
1.425000000000000e+01	1.008820e+00
1.426000000000000e+01	1.008818e+00
1.427000000000000e+01	1.008815e+00
1.428000000000000e+01	1.008812e+00
1.429000000000000e+01	1.008809e+00
1.430000000000000e+01	1.008806e+00
1.431000000000000e+01	1.008804e+00
1.432000000000000e+01	1.008801e+00
1.433000000000000e+01	1.008798e+00
1.434000000000000e+01	1.008795e+00
1.435000000000000e+01	1.008793e+00
1.436000000000000e+01	1.008790e+00
1.437000000000000e+01	1.008787e+00
1.438000000000000e+01	1.008784e+00
1.439000000000000e+01	1.008781e+00
1.440000000000000e+01	1.008779e+00
1.441000000000000e+01	1.008776e+00
1.442000000000000e+01	1.008773e+00
1.443000000000000e+01	1.008770e+00
1.444000000000000e+01	1.008767e+00
1.445000000000000e+01	1.008765e+00
1.446000000000000e+01	1.008762e+00
1.447000000000000e+01	1.008759e+00
1.448000000000000e+01	1.008756e+00
1.449000000000000e+01	1.008754e+00
1.450000000000000e+01	1.008751e+00
1.451000000000000e+01	1.008748e+00
1.452000000000000e+01	1.008745e+00
1.453000000000000e+01	1.008742e+00
1.454000000000000e+01	1.008740e+00
1.455000000000000e+01	1.008737e+00
1.456000000000000e+01	1.008734e+00
1.457000000000000e+01	1.008731e+00
1.458000000000000e+01	1.008729e+00
1.459000000000000e+01	1.008726e+00
1.460000000000000e+01	1.008723e+00
1.461000000000000e+01	1.008720e+00
1.462000000000000e+01	1.008717e+00
1.463000000000000e+01	1.008715e+00
1.464000000000000e+01	1.008712e+00
1.465000000000000e+01	1.008709e+00
1.466000000000000e+01	1.008706e+00
1.467000000000000e+01	1.008703e+00
1.468000000000000e+01	1.008701e+00
1.469000000000000e+01	1.008698e+00
1.470000000000000e+01	1.008695e+00
